EXPERIENCEDORNEW,BIRTHDAY,EVENTID,EVENTNAME,DIYEVENTDATE,GENDER,HOWDIDYOUHEAR1,_6KEVENTS,PARTICIPANTCONSTITUENTID,PARTICIPANTFUNDRAISINGGOAL,PARTICIPANTSUMDONATIONS,PARTICIPANTTYPE,TSHIRT,TEAMID,TEXTMESSAGEOPTIN
experiencedrunner,1/1/1970,857,2017 Bank of America Chicago Marathon,,male,,,8F7F6BC5-5056-8A65-4F4F7DCDB18E46BD,1310.0,0.0,Runner - Full Marathon,m,7438.0,Yes
experiencedfirsttime,9/24/1960,857,2017 Bank of America Chicago Marathon,,female,,,AF5B6D5E-5056-8A14-B77D5DCEB7315808,1310.0,1445.0,Runner - Full Marathon,s,,Yes
experiencedrunner,3/26/1982,857,2017 Bank of America Chicago Marathon,,male,,,FD2DD215-C293-34EB-45F285D0006A6E14,1310.0,1410.0,Runner - Full Marathon,l,,Yes
experiencedrunner,3/15/1990,857,2017 Bank of America Chicago Marathon,,male,,,03261F1B-C293-34EB-4354F40B46E0A49F,15000.0,0.0,Runner - Full Marathon,m,,Yes
experiencedrunner,12/27/1972,857,2017 Bank of America Chicago Marathon,,male,,,AC27E063-C299-258B-BE0971337D48A069,13100.0,12115.0,Team Captain - Full Marathon,m,7369.0,Yes
experiencedrunner,3/10/1984,857,2017 Bank of America Chicago Marathon,,female,,,BA382A71-C29F-F29A-667D9021EC8C48A8,5000.0,3699.0,Team Captain - Full Marathon,m,7371.0,Yes
experiencedrunner,8/9/1982,857,2017 Bank of America Chicago Marathon,,female,,,AC9F5D4F-5056-8A43-9B306AD7E29ECCA8,3000.0,3355.0,Runner - Full Marathon,xl,7371.0,Yes
experiencedrunner,8/10/1976,857,2017 Bank of America Chicago Marathon,,female,,,88E3B24B-EBFE-98BD-C05E623C90D19415,1310.0,10.0,Runner - Full Marathon,m,7371.0,No
experiencedrunner,9/21/1994,857,2017 Bank of America Chicago Marathon,,male,,,66D9038B-C292-13D6-02D1695A1031B3C3,5000.0,745.0,Team Captain - Full Marathon,l,7371.0,Yes
